incumbent,national_party,ep_group,country,country_duration,quantity_votes_party,quantity_votes_group,party_size,party_country_ratio,party_group_size,party_group_ratio,party_defection,party_cohesion,group_defection,group_cohesion
0,Demokratikus Koalíció,S&D,Hungary,4,1118.0,1118.0,4,0.18181818181818182,165,0.024242424242424242,0.0,0.0123830800677319,0.9983228980322004,0.9647637636688412
0,Christlich-Soziale Union in Bayern e.V.,EPP,Germany,9,1211.0,1211.0,6,0.0594059405940594,183,0.03278688524590164,0.0058629232039636,0.0118572788098455,0.9820189925681254,0.9244005356219364
0,Momentum,REG,Hungary,4,1156.0,1190.0,2,0.09090909090909091,124,0.016129032258064516,0.0,0.019986790262741,0.9949579831932772,0.920041064969441
1,Südtiroler Volkspartei,EPP,Italy,9,0.0,1231.0,1,0.01282051282051282,183,0.00546448087431694,,0.0210571882848852,,0.9223046840427488
0,Green Party,Greens/EFA,United Kingdom,9,135.0,331.0,9,0.12162162162162163,86,0.10465116279069768,0.0,0.5618616380391606,0.9927741879147746,0.9721209718604068
0,Lega,IDG,Italy,9,1206.0,1206.0,24,0.3076923076923077,65,0.36923076923076925,0.0024334847501622,0.0577353345419198,0.9912115293666492,0.6377423447557019
0,Platforma Obywatelska,EPP,Poland,4,1210.0,1210.0,11,0.21153846153846154,183,0.060109289617486336,0.0060055096418732,0.0095312307204601,0.974201728024042,0.9216574168389352
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1164.0,1164.0,24,0.2376237623762376,183,0.13114754098360656,0.0048282902664345,0.0064532507824906,0.9845970496193164,0.92639925121243
0,Partido Socialista Obrero Español,S&D,Spain,7,1218.0,1218.0,20,0.3333333333333333,165,0.12121212121212122,0.000929046754818,0.002853071180106,0.9918172138788968,0.9644421085287744
1,Liste Renaissance,REG,France,9,1239.0,1239.0,10,0.12658227848101267,124,0.08064516129032258,0.0418199200584188,0.0490625003312185,0.9815063030862065,0.9202653345343512
1,VMRO,ECR,Bulgaria,3,1086.0,1216.0,2,0.11764705882352941,75,0.02666666666666667,0.0,0.0516674732299213,0.9932154605263158,0.757702239501149
0,Österreichische Volkspartei,EPP,Austria,5,148.0,674.0,8,0.4,183,0.04371584699453552,0.112331081081081,0.741822045182705,0.9838351913573152,0.9233805252822992
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1181.0,1181.0,24,0.2376237623762376,183,0.13114754098360656,0.0069368766288749,0.006455488365693,0.9839653356913102,0.921987029931223
1,GroenLinks,Greens/EFA,Netherlands,9,1219.0,1219.0,3,0.09090909090909091,86,0.03488372093023256,0.0032813781788351,0.0040981205494489,0.9924118129614438,0.9716385657346766
0,JA21,ECR,Netherlands,9,714.0,1128.0,4,0.12121212121212122,75,0.05333333333333334,0.0014005602240896,0.4923564511225454,0.9957317073170732,0.7588338437735075
1,DIE LINKE.,The Left,Germany,9,1185.0,1185.0,5,0.04950495049504951,40,0.125,0.0194092827004219,0.0242750297115608,0.9342616033755272,0.8133089050814475
0,Freie Wähler,REG,Germany,9,1217.0,1222.0,2,0.019801980198019802,124,0.016129032258064516,0.0,0.0574262435679393,0.9607201309328968,0.9225849875137624
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1223.0,1223.0,18,0.1782178217821782,165,0.10909090909090909,0.0172005427115811,0.0255680550499083,0.9725110420378204,0.9635812464532506
1,Partido Popular,EPP,Spain,7,1160.0,1160.0,13,0.21666666666666667,183,0.07103825136612021,0.0068214472309299,0.0185886441018205,0.9834615384615384,0.9272469554403104
1,Plaid Cymru - Party of Wales,Greens/EFA,United Kingdom,9,0.0,319.0,1,0.013513513513513514,86,0.011627906976744186,,0.5920929502969474,,0.9727058394239962
1,Europa Verde,Greens/EFA,Italy,9,0.0,1240.0,1,0.01282051282051282,86,0.011627906976744186,,0.0588384067319,,0.9712659020105758
0,Les Républicains,EPP,France,9,1199.0,1199.0,7,0.08860759493670886,183,0.03825136612021858,0.0239366138448707,0.0821851320369435,0.959877278684618,0.9259759741157326
1,Socialni demokrati,S&D,Slovenia,4,1109.0,1134.0,3,0.3333333333333333,165,0.01818181818181818,0.0,0.0278953737411581,0.975043782837128,0.9644678644570156
0,Partidul Naţional Liberal,EPP,Romania,3,1203.0,1203.0,11,0.3055555555555556,183,0.060109289617486336,0.0101586311997783,0.0121003675527769,0.9821675968808138,0.9228086965529472
0,Mouvement Démocrate,REG,France,9,1240.0,1241.0,5,0.06329113924050633,124,0.04032258064516129,0.0050403225806451,0.020697939153427,0.9912570507655116,0.919318524952591
1,Centerpartiet,REG,Sweden,5,468.0,704.0,3,0.13043478260869565,124,0.024193548387096774,0.0,0.3110712557911053,0.9922212618841832,0.9247311631636426
1,Christlich-Soziale Union in Bayern e.V.,EPP,Germany,9,1136.0,1136.0,6,0.0594059405940594,183,0.03278688524590164,0.0174295774647887,0.0172093396955744,0.981294014084507,0.9187222772263124
1,Partido Social Democrata,EPP,Portugal,7,1230.0,1230.0,6,0.2608695652173913,183,0.03278688524590164,0.0041463414634146,0.0135917215407368,0.9909959349593498,0.9233448143921829
1,Partido Socialista Obrero Español,S&D,Spain,7,1227.0,1227.0,20,0.3333333333333333,165,0.12121212121212122,0.0017039574046394,0.0032133979634634,0.99169460763642,0.9639217092693918
1,Partito Democratico,S&D,Italy,9,1215.0,1215.0,18,0.23076923076923078,165,0.10909090909090909,0.0049672138561027,0.0084268046451437,0.984059073642407,0.9647872504521496
1,Partido Comunista Português,The Left,Portugal,7,828.0,984.0,3,0.13043478260869565,40,0.075,0.0,0.3387861916631971,0.9946524064171124,0.8130592080594261
0,Alternative für Deutschland,IDG,Germany,9,1232.0,1232.0,9,0.0891089108910891,65,0.13846153846153847,0.0060659206864564,0.1546898764430231,0.9813529104823748,0.6337223133084315
0,Fratelli d'Italia,ECR,Italy,9,1215.0,1215.0,8,0.10256410256410256,75,0.10666666666666667,0.0020576131687242,0.0406721043007851,0.9272663139329804,0.7600258156485791
0,Fratelli d'Italia,ECR,Italy,9,1204.0,1204.0,8,0.10256410256410256,75,0.10666666666666667,0.0156917418130042,0.0521785662065023,0.9252284053156146,0.7578981421877008
1,Fratelli d'Italia,ECR,Italy,9,1191.0,1196.0,8,0.10256410256410256,75,0.10666666666666667,0.0038982847547079,0.0438094722883555,0.9256897993311036,0.7588670607544473
0,Fine Gael Party,EPP,Ireland,9,1216.0,1216.0,6,0.4,183,0.03278688524590164,0.0,0.0350018451152301,0.9912006578947368,0.9247766730726362
0,Istarski demokratski sabor - Dieta democratica istriana,REG,Croatia,2,0.0,1248.0,1,0.07142857142857142,124,0.008064516129032258,,0.0079126153371473,,0.919991683271864
0,The Brexit Party,ECR,United Kingdom,9,29.0,961.0,27,0.36486486486486486,75,0.36,0.0,0.6474463677705726,0.9779353330327843,0.7602305000207866
1,Prawo i Sprawiedliwość,ECR,Poland,4,1208.0,1208.0,24,0.46153846153846156,75,0.32,0.0214107616738059,0.018265651136297,0.9834963805980116,0.7604096506166528
0,Democratic Rally,EPP,Cyprus,4,1221.0,1226.0,2,0.3333333333333333,183,0.01092896174863388,0.0,0.0329567735499813,0.9908238172920064,0.9233468713871914
0,Elliniki Lusi-Greek Solution,ECR,Greece,8,0.0,1181.0,2,0.09090909090909091,75,0.02666666666666667,,0.2268455378522834,1.0,0.7567576616410813
0,Platforma Obywatelska,EPP,Poland,4,1202.0,1202.0,11,0.21153846153846154,183,0.060109289617486336,0.003161397670549,0.0083229743419946,0.9764674316255016,0.9257228295943531
0,Christen-Democratisch & Vlaams,EPP,Belgium,9,1141.0,1188.0,3,0.13043478260869565,183,0.01639344262295082,0.0,0.0379284930733019,0.9753787878787878,0.9227783478975516
1,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1089.0,1089.0,22,0.21782178217821782,86,0.2558139534883721,0.0126817416590143,0.011985670321223,0.9927109000286596,0.972873142156648
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1221.0,1221.0,22,0.21782178217821782,86,0.2558139534883721,0.0011005323505323,0.0014020285281282,0.9923154839880144,0.9720123601990964
0,Arbetarepartiet- Socialdemokraterna,S&D,Sweden,5,1240.0,1240.0,6,0.2608695652173913,165,0.03636363636363636,0.0028225806451612,0.0373248444188843,0.9877419354838708,0.9632491389179696
0,Socialdemokratiet,S&D,Denmark,9,1194.0,1194.0,3,0.2,165,0.01818181818181818,0.0016750418760469,0.0615974954720889,0.9958123953098827,0.9631622254551938
0,"Venstre, Danmarks Liberale Parti",REG,Denmark,9,1191.0,1212.0,4,0.26666666666666666,124,0.03225806451612903,0.017632241813602,0.094814676524879,0.989170792079208,0.9196927075835196
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1151.0,1151.0,24,0.2376237623762376,183,0.13114754098360656,0.0077884256787613,0.0067159929820199,0.983539660280041,0.9210225481418912
0,Partido Socialista Obrero Español,S&D,Spain,7,1196.0,1196.0,20,0.3333333333333333,165,0.12121212121212122,0.0015842281288505,0.0037890046667581,0.9920491550783314,0.9660353350634934
0,NEOS – Das Neue Österreich,REG,Austria,5,0.0,1213.0,1,0.05,124,0.008064516129032258,,0.0190639061727757,,0.9220518417170014
0,Lega,IDG,Italy,9,1208.0,1208.0,24,0.3076923076923077,65,0.36923076923076925,0.0148802122869931,0.0679231400481122,0.9916750611857154,0.6372242380580083
0,Partido Socialista Obrero Español,S&D,Spain,7,1210.0,1210.0,20,0.3333333333333333,165,0.12121212121212122,0.0010881542699724,0.0039869557169601,0.9906862282656748,0.9631017782884808
0,Partido Popular,EPP,Spain,7,1165.0,1165.0,13,0.21666666666666667,183,0.07103825136612021,0.0046156847444401,0.0218923686268528,0.9822352111407906,0.9245587235699508
0,Partido Socialista Obrero Español,S&D,Spain,7,1242.0,1242.0,20,0.3333333333333333,165,0.12121212121212122,0.0018433765573353,0.0042457475192658,0.9915300613538376,0.9635931744162672
1,Partido Socialista Obrero Español,S&D,Spain,7,1211.0,1211.0,20,0.3333333333333333,165,0.12121212121212122,0.0028134770793014,0.0,0.9916278188128972,0.9660025414775024
1,Partido Socialista Obrero Español,S&D,Spain,7,1232.0,1232.0,20,0.3333333333333333,165,0.12121212121212122,0.0018583390293916,0.0040527586353152,0.9915424806830084,0.9634563053753038
0,Ciudadanos – Partido de la Ciudadanía,REG,Spain,7,1224.0,1224.0,6,0.1,124,0.04838709677419355,0.0019607843137254,0.0098180947121373,0.9908496732026144,0.9213049280637152
0,Rassemblement national,IDG,France,9,1080.0,1080.0,19,0.24050632911392406,65,0.2923076923076923,0.0,0.0789978628636556,0.9966721786913352,0.6334445726525345
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,966.0,1009.0,18,0.1782178217821782,165,0.10909090909090909,0.0164139259636154,0.0708211062017416,0.97186922501845,0.9617653492455308
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1127.0,1127.0,22,0.21782178217821782,86,0.2558139534883721,0.0049911268855368,0.0047984099904309,0.9926538462869472,0.9716698136890368
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1031.0,1031.0,18,0.1782178217821782,165,0.10909090909090909,0.0025131189534681,0.0191694238443744,0.972891255608278,0.9626796560333144
0,Progressive Party of Working People - Left - New Forces,The Left,Cyprus,4,1196.0,1218.0,2,0.3333333333333333,40,0.05,0.0,0.0734317483175633,0.9667487684729064,0.8120510690177967
0,Coalition of the Radical Left,The Left,Greece,8,1171.0,1171.0,6,0.2727272727272727,40,0.15,0.006063193851409,0.0606982375066629,0.9823654995730148,0.8098173767923623
0,Familien-Partei Deutschlands,EPP,Germany,9,0.0,1060.0,1,0.009900990099009901,183,0.00546448087431694,,0.0868544490136769,,0.9281844636692012
0,USR-PLUS,REG,Romania,3,0.0,737.0,1,0.027777777777777776,124,0.008064516129032258,,0.2643247319756923,,0.9278374611663394
0,Liberal Democrats,REG,United Kingdom,9,101.0,512.0,16,0.21621621621621623,124,0.12903225806451613,0.0361569123945361,0.6733258148554194,0.9073818096095324,0.9209113179760444
1,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,985.0,1023.0,22,0.21782178217821782,86,0.2558139534883721,0.0008549292011755,0.0368018194477878,0.9929795725615578,0.9727578992069684
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1205.0,1205.0,24,0.2376237623762376,183,0.13114754098360656,0.0285595467911796,0.0238684156477861,0.9836459196454356,0.9241078273455112
1,Labour Party,S&D,United Kingdom,9,100.0,457.0,10,0.13513513513513514,165,0.06060606060606061,0.0,0.7036375028229629,0.9836666666666668,0.9637699836848348
0,Freie Demokratische Partei,REG,Germany,9,1201.0,1201.0,5,0.04950495049504951,124,0.04032258064516129,0.0080141548709408,0.0481850006053687,0.9945878434637802,0.922461719290646
0,Place publique,S&D,France,9,1204.0,1216.0,2,0.02531645569620253,165,0.012121212121212121,0.0,0.0621539982938105,0.9833470394736842,0.9647154716046276
1,Parti démocratique,REG,Luxembourg,9,0.0,1223.0,1,0.14285714285714285,124,0.008064516129032258,,0.0183728737705779,,0.920420452596306
0,Partido Socialista Obrero Español,S&D,Spain,7,1192.0,1192.0,20,0.3333333333333333,165,0.12121212121212122,0.0007726951607205,0.0035405460410521,0.991818500183542,0.9647796823203804
0,Partido Socialista Obrero Español,S&D,Spain,7,1219.0,1219.0,20,0.3333333333333333,165,0.12121212121212122,0.0034540822935106,0.0053560481667475,0.991823932080182,0.9636745866271934
1,Partido Popular,EPP,Spain,7,1155.0,1155.0,13,0.21666666666666667,183,0.07103825136612021,0.0048996458087367,0.0130119406677106,0.9841298095843553,0.9262002761168248
0,Lega,IDG,Italy,9,1228.0,1228.0,24,0.3076923076923077,65,0.36923076923076925,0.0019119104942642,0.058355149425287,0.990858301324567,0.6379624182452467
1,Partidul Puterii Umaniste,S&D,Romania,3,0.0,1233.0,1,0.027777777777777776,165,0.006060606060606061,,0.0377095196040127,,0.9633935495310756
0,PIRÁTI,Greens/EFA,Czech Republic,4,1179.0,1180.0,3,0.14285714285714285,86,0.03488372093023256,0.0042408821034775,0.0477854991873935,0.9955508474576272,0.9720625553052856
1,Labour Party,S&D,United Kingdom,9,91.0,448.0,10,0.13513513513513514,165,0.06060606060606061,0.0,0.7177730776564599,0.9811355311355312,0.9637798105042212
0,Rassemblement national,IDG,France,9,1226.0,1226.0,19,0.24050632911392406,65,0.2923076923076923,0.0,0.0833239877421358,0.9949468494580148,0.6340355375769934
0,Lista Marjana Šarca,REG,Slovenia,4,1191.0,1244.0,2,0.2222222222222222,124,0.016129032258064516,0.0,0.0157827619932543,0.9837218649517684,0.9192437382018268
0,Mouvement Démocrate,REG,France,9,1220.0,1220.0,5,0.06329113924050633,124,0.04032258064516129,0.0096311475409836,0.0190518792510394,0.99202868852459,0.9197391730339098
0,Partito Democratico,S&D,Italy,9,1217.0,1217.0,18,0.23076923076923078,165,0.10909090909090909,0.00238336027161,0.0082799114269369,0.9844954501127468,0.9648924317306868
1,Partito Democratico,S&D,Italy,9,95.0,432.0,18,0.23076923076923078,165,0.10909090909090909,0.7021833429728166,0.8913169441324288,0.9812701437251796,0.9625209207624624
0,Liste Renaissance,REG,France,9,1195.0,1195.0,10,0.12658227848101267,124,0.08064516129032258,0.009602510460251,0.0221411789170791,0.9826245267981673,0.9249124011313796
1,Parti Socialiste,S&D,France,9,1220.0,1225.0,5,0.06329113924050633,165,0.030303030303030304,0.0042008196721311,0.0494204223675682,0.957469387755102,0.9643702415938188
0,Bloco de Esquerda,The Left,Portugal,7,1134.0,1189.0,2,0.08695652173913043,40,0.05,0.0,0.0372424445909612,0.9968460891505468,0.809394165541879
1,Arbetarepartiet- Socialdemokraterna,S&D,Sweden,5,1219.0,1219.0,6,0.2608695652173913,165,0.03636363636363636,0.0097415914684167,0.0320911884077231,0.9875307629204264,0.9645185922148364
0,Freie Demokratische Partei,REG,Germany,9,1236.0,1237.0,5,0.04950495049504951,124,0.04032258064516129,0.0008090614886731,0.0453897995693784,0.9947453516572352,0.9204973944285698
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1145.0,1145.0,22,0.21782178217821782,86,0.2558139534883721,0.0004639737991266,0.0005258542539387,0.992120865792672,0.9705259344002484
0,Freiheitliche Partei Österreichs,IDG,Austria,5,1228.0,1236.0,3,0.15,65,0.046153846153846156,0.000814332247557,0.138980357955655,0.9979773462783172,0.6362309420209881
0,Perussuomalaiset,IDG,Finland,5,1078.0,1097.0,2,0.14285714285714285,65,0.03076923076923077,0.0,0.1693941146739095,0.9788058340929808,0.6394612495176965
0,Platforma Obywatelska,EPP,Poland,4,1206.0,1206.0,11,0.21153846153846154,183,0.060109289617486336,0.0019071310116086,0.0091554749890133,0.9753915308019786,0.9237904735376996
1,Conservative Party,ECR,United Kingdom,9,67.0,1001.0,4,0.05405405405405406,75,0.05333333333333334,0.2835820895522388,0.6217313105062698,0.8007246376811594,0.7616569830884189
1,Parti chrétien social luxembourgeois,EPP,Luxembourg,9,1209.0,1217.0,2,0.2857142857142857,183,0.01092896174863388,0.0,0.028528639955581,0.9950698438783896,0.9229477051389654
0,The Brexit Party,ECR,United Kingdom,9,56.0,988.0,27,0.36486486486486486,75,0.36,0.1499384931838348,0.6454414168254043,0.9507161000231652,0.7580804963979065
1,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1151.0,1151.0,22,0.21782178217821782,86,0.2558139534883721,0.0037503620040544,0.0030160286977772,0.9915364763500254,0.971504460286919
1,Vihreä liitto,Greens/EFA,Finland,5,1163.0,1176.0,3,0.21428571428571427,86,0.03488372093023256,0.0060189165950128,0.0124448721193622,0.989158163265306,0.9713773128858816
0,Partidul Naţional Liberal,EPP,Romania,3,1201.0,1201.0,11,0.3055555555555556,183,0.060109289617486336,0.0158052813131913,0.0194190147833814,0.9821805241663693,0.9257329185185922
0,La République en marche,REG,France,9,1221.0,1221.0,5,0.06329113924050633,124,0.04032258064516129,0.0,0.0160417633172714,0.9924447174447176,0.9214954688368966
1,Partij voor de Dieren,The Left,Netherlands,9,0.0,1234.0,1,0.030303030303030304,40,0.025,,0.1116038869203555,,0.8108746468519844
0,Sozialdemokratische Partei Österreichs,S&D,Austria,5,1228.0,1228.0,5,0.25,165,0.030303030303030304,0.0021376221498371,0.0177475274973137,0.997577361563518,0.9644658369048904
0,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,S&D,Finland,5,981.0,1198.0,2,0.14285714285714285,165,0.012121212121212121,0.0,0.0173423703789963,0.9874791318864776,0.9639305559614456
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1205.0,1205.0,24,0.2376237623762376,183,0.13114754098360656,0.003844663289684,0.0064170077172142,0.983830422285506,0.9239471776203142
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1192.0,1192.0,22,0.21782178217821782,86,0.2558139534883721,0.0053005836739499,0.0043328328159966,0.9924843243991344,0.972477292978597
1,Polskie Stronnictwo Ludowe,EPP,Poland,4,1204.0,1207.0,3,0.057692307692307696,183,0.01639344262295082,0.0024916943521594,0.0104504497103628,0.9896437448218725,0.9245763944415114
0,Ano 2011,REG,Czech Republic,4,1220.0,1220.0,5,0.23809523809523808,124,0.04032258064516129,0.0029713114754098,0.1065113282421546,0.9872745901639344,0.9199360046011574
1,Christlich-Soziale Union in Bayern e.V.,EPP,Germany,9,1203.0,1203.0,6,0.0594059405940594,183,0.03278688524590164,0.0093100581878636,0.0137382796845539,0.982086450540316,0.9231540856147812
0,Progresívne Slovensko,REG,Slovakia,4,1194.0,1194.0,3,0.21428571428571427,124,0.024193548387096774,0.0016750418760469,0.0219899927361376,0.9761306532663316,0.9215246381771812
0,Miljöpartiet de gröna,Greens/EFA,Sweden,5,1235.0,1238.0,3,0.13043478260869565,86,0.03488372093023256,0.0,0.0156243881269507,0.9969709208400648,0.971365853978371
1,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,EPP,Hungary,4,1143.0,1144.0,14,0.6363636363636364,183,0.07650273224043716,0.0541338582677165,0.1046804407442721,0.989106919450014,0.9246329260418544
0,Partido Socialista Obrero Español,S&D,Spain,7,1227.0,1227.0,20,0.3333333333333333,165,0.12121212121212122,0.0015013082829322,0.0042270408793052,0.991490858655165,0.9632812501575022
0,Liberal Democrats,REG,United Kingdom,9,98.0,509.0,16,0.21621621621621623,124,0.12903225806451613,0.0327497757344696,0.6729494606923234,0.9315873752098242,0.9231445414705256
1,Les Républicains,EPP,France,9,1216.0,1216.0,7,0.08860759493670886,183,0.03825136612021858,0.0092927631578947,0.0946586632192041,0.960438204887218,0.9228355103278753
0,Liberal Democrats,REG,United Kingdom,9,98.0,509.0,16,0.21621621621621623,124,0.12903225806451613,0.0397657189749026,0.6719418216739492,0.8994445180669671,0.9202961166486676
1,Labour Party,S&D,United Kingdom,9,111.0,468.0,10,0.13513513513513514,165,0.06060606060606061,0.0039414414414414,0.685517481431152,0.9791720291720292,0.9628774828793194
0,Bulgarian Socialist Party,S&D,Bulgaria,3,1159.0,1163.0,5,0.29411764705882354,165,0.030303030303030304,0.0220017256255392,0.0373031781681117,0.9863929492691316,0.9643986899954152
1,Platforma Obywatelska,EPP,Poland,4,1229.0,1229.0,11,0.21153846153846154,183,0.060109289617486336,0.0451978960827618,0.0343513472703877,0.9758961373587086,0.9249835326136112
0,Perussuomalaiset,IDG,Finland,5,1078.0,1226.0,2,0.14285714285714285,65,0.03076923076923077,0.0,0.1659998283114249,0.9810358890701468,0.6371052372816344
1,Volkspartij voor Vrijheid en Democratie,REG,Netherlands,9,1198.0,1198.0,6,0.18181818181818182,124,0.04838709677419355,0.0055300500834724,0.0609019597194171,0.9959307178631052,0.919859193170037
0,Attīstībai/Par!,REG,Latvia,4,0.0,1208.0,1,0.125,124,0.008064516129032258,,0.0080292554915909,,0.9198820297808316
0,Arbetarepartiet- Socialdemokraterna,S&D,Sweden,5,1242.0,1242.0,6,0.2608695652173913,165,0.03636363636363636,0.0068438003220611,0.0414269078164884,0.9881642512077294,0.9633385840556876
1,Democraten 66,REG,Netherlands,9,1219.0,1247.0,2,0.06060606060606061,124,0.016129032258064516,0.0,0.0152855912458582,0.9921812349639134,0.9201247571293428
1,Europe Écologie,Greens/EFA,France,9,1190.0,1190.0,12,0.1518987341772152,86,0.13953488372093023,0.0030939648586707,0.0085129689745605,0.9860628342245988,0.9717970686756948
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1197.0,1197.0,24,0.2376237623762376,183,0.13114754098360656,0.0093619691364052,0.0114139421537228,0.983383766982474,0.9225858966052616
0,Solidarna Polska Zbigniewa Ziobro,ECR,Poland,4,1172.0,1200.0,2,0.038461538461538464,75,0.02666666666666667,0.0,0.012069502075667,0.946875,0.7606841010313309
1,Rassemblement national,IDG,France,9,1136.0,1136.0,19,0.24050632911392406,65,0.2923076923076923,0.00730676124052,0.0813446745965484,0.9948555722648496,0.6352764699527637
1,Rassemblement national,IDG,France,9,1189.0,1189.0,19,0.24050632911392406,65,0.2923076923076923,0.0022427810485001,0.0845805384151078,0.9951500495072312,0.6373923243576384
0,Polskie Stronnictwo Ludowe,EPP,Poland,4,1182.0,1199.0,3,0.057692307692307696,183,0.01639344262295082,0.0101522842639593,0.0166643278580322,0.9895746455379484,0.9230610898026992
0,Labour Party,S&D,United Kingdom,9,108.0,465.0,10,0.13513513513513514,165,0.06060606060606061,0.0092592592592592,0.693615708187818,0.9809082892416224,0.963601605780234
1,Partij van de Arbeid,S&D,Netherlands,9,1209.0,1209.0,7,0.21212121212121213,165,0.04242424242424243,0.0016542597187758,0.0142052261696713,0.9952233250620348,0.963763315310153
0,Rassemblement national,IDG,France,9,1208.0,1208.0,19,0.24050632911392406,65,0.2923076923076923,0.0057947019867549,0.0873016935140889,0.994961963369721,0.6333930436603539
0,Lista Marjana Šarca,REG,Slovenia,4,1191.0,1191.0,2,0.2222222222222222,124,0.016129032258064516,0.0,0.0108139520526029,0.9829974811083124,0.9210049231576204
0,Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,Lithuania,4,1188.0,1188.0,3,0.2727272727272727,183,0.01639344262295082,0.0042087542087542,0.0076828764321764,0.9886363636363636,0.923239669830502
0,Prawo i Sprawiedliwość,ECR,Poland,4,1209.0,1209.0,24,0.46153846153846156,75,0.32,0.0190780871949282,0.0132165314923426,0.9837078453866656,0.7593324223749741
0,Sloboda a Solidarita,ECR,Slovakia,4,0.0,1227.0,1,0.07142857142857142,75,0.013333333333333334,,0.2149734580089713,,0.7585754159775382
0,Rassemblement national,IDG,France,9,1065.0,1065.0,19,0.24050632911392406,65,0.2923076923076923,0.0037558685446009,0.0876301851906132,0.9961045251291294,0.6325989912900988
1,Panhellenic Socialist Movement - Olive Tree,S&D,Greece,8,0.0,1106.0,1,0.045454545454545456,165,0.006060606060606061,,0.011246307915853,,0.9662279357070194
1,Polskie Stronnictwo Ludowe,EPP,Poland,4,1212.0,1212.0,3,0.057692307692307696,183,0.01639344262295082,0.0049504950495049,0.0132196529049294,0.9896864686468648,0.9239585067447807
0,Sotsiaaldemokraatlik Erakond,S&D,Estonia,4,1173.0,1181.0,2,0.2857142857142857,165,0.012121212121212121,0.0,0.0084310429430627,0.9974597798475868,0.9643760523059286
1,Partija 'VIENOTĪBA',EPP,Latvia,4,1187.0,1211.0,2,0.25,183,0.01092896174863388,0.0,0.0195275677903985,0.980800990916598,0.922566597866525
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1203.0,1203.0,18,0.1782178217821782,165,0.10909090909090909,0.0070206047762157,0.0216624581946362,0.9723332517440996,0.9642993616428752
0,Democrats for Strong Bulgaria,EPP,Bulgaria,3,0.0,1224.0,1,0.058823529411764705,183,0.00546448087431694,,0.047806876000746,,0.9226390982582924
0,Nieuw-Vlaamse Alliantie,ECR,Belgium,9,1229.0,1231.0,3,0.13043478260869565,75,0.04,0.0016273393002441,0.1298647684658483,0.992688870836718,0.7582905282791267
1,Österreichische Volkspartei,EPP,Austria,5,1180.0,1180.0,8,0.4,183,0.04371584699453552,0.0375635593220339,0.0229949091962836,0.9849636803874092,0.9240405189983592
0,La République en marche,REG,France,9,1199.0,1199.0,5,0.06329113924050633,124,0.04032258064516129,0.0057339449541284,0.0188603242878083,0.9914720600500416,0.9198040566815926
0,Liberalerna,REG,Sweden,5,0.0,1233.0,1,0.043478260869565216,124,0.008064516129032258,,0.0389439546446195,,0.9194764561712128
1,Prawo i Sprawiedliwość,ECR,Poland,4,1066.0,1066.0,24,0.46153846153846156,75,0.32,0.0,0.0016982099987607,0.9838351519992238,0.7654251591638042
1,Suomen Keskusta,REG,Finland,5,1203.0,1222.0,2,0.14285714285714285,124,0.016129032258064516,0.0,0.024450725169768,0.9852700490998364,0.9216685438039348
1,Nea Demokratia,EPP,Greece,8,1144.0,1145.0,7,0.3181818181818182,183,0.03825136612021858,0.004326923076923,0.0270150998418681,0.9889238927011854,0.924645019625684
0,Fianna Fáil Party,REG,Ireland,9,1120.0,1210.0,2,0.13333333333333333,124,0.016129032258064516,0.0,0.0269770334445846,0.9944214876033056,0.9219929072046876
0,Agir - La Droite constructive,REG,France,9,0.0,1229.0,1,0.012658227848101266,124,0.008064516129032258,,0.019398566385027,,0.9229421968793496
1,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1143.0,1143.0,22,0.21782178217821782,86,0.2558139534883721,0.0046016177802336,0.0034930511308464,0.9923778506659834,0.970679455827772
1,Fine Gael Party,EPP,Ireland,9,1233.0,1234.0,6,0.4,183,0.03278688524590164,0.0037510137875101,0.0331437539072308,0.99112641815235,0.9230364873267
0,Solidarna Polska Zbigniewa Ziobro,ECR,Poland,4,1172.0,1197.0,2,0.038461538461538464,75,0.02666666666666667,0.0,0.0433769315544304,0.9467418546365914,0.7599801184555706
