national_party,ep_group,quantity_votes_party,quantity_votes_group,party_defection,party_cohesion,group_defection,group_cohesion
Partido Popular,EPP,1155,1155,0.0048996458087367184,0.013011940667710633,0.9841298095843551,0.9262002761168248
Lega,IDG,1228,1228,0.0019119104942642684,0.05835514942528701,0.990858301324567,0.6379624182452467
Partidul Puterii Umaniste,S&D,0,1233,,0.037709519604012795,,0.9633935495310756
PIRÁTI,Greens/EFA,1179,1180,0.004240882103477523,0.04778549918739356,0.9955508474576271,0.9720625553052857
Labour Party,S&D,91,448,0.0,0.7177730776564599,0.9811355311355311,0.9637798105042211
Rassemblement national,IDG,1226,1226,0.0,0.08332398774213583,0.9949468494580148,0.6340355375769934
Lista Marjana Šarca,REG,1191,1244,0.0,0.015782761993254332,0.9837218649517685,0.9192437382018267
Mouvement Démocrate,REG,1220,1220,0.009631147540983606,0.019051879251039485,0.99202868852459,0.9197391730339098
Partito Democratico,S&D,1217,1217,0.002383360271610066,0.008279911426936952,0.9844954501127469,0.9648924317306868
Partito Democratico,S&D,95,432,0.7021833429728166,0.8913169441324288,0.9812701437251797,0.9625209207624624
,Greens/EFA,0,1228,,0.006070554769364061,,0.9715907255370766
Liste Renaissance,REG,1195,1195,0.009602510460251045,0.022141178917079188,0.9826245267981671,0.9249124011313795
Parti Socialiste,S&D,1220,1225,0.004200819672131147,0.04942042236756828,0.9574693877551019,0.9643702415938188
Bloco de Esquerda,The Left,1134,1189,0.0,0.03724244459096124,0.9968460891505467,0.809394165541879
Arbetarepartiet- Socialdemokraterna,S&D,1219,1219,0.009741591468416735,0.03209118840772317,0.9875307629204265,0.9645185922148364
JOBBIK MAGYARORSZÁGÉRT MOZGALOM,,0,0,,,,
Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1199,0,0.002160891652134354,,0.9893563935369608,
Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1120,0,0.0018973214285714286,,0.9888288534382286,
The Brexit Party,,50,0,0.0,,0.9455546670720584,
Freie Demokratische Partei,REG,1236,1237,0.0008090614886731392,0.04538979956937842,0.9947453516572352,0.9204973944285698
Bündnis 90/Die Grünen,Greens/EFA,1145,1145,0.00046397379912663754,0.0005258542539387223,0.9921208657926721,0.9705259344002483
Freiheitliche Partei Österreichs,IDG,1228,1236,0.0008143322475570033,0.138980357955655,0.9979773462783171,0.6362309420209881
,S&D,0,1201,,0.025696386871657286,,0.963913982137014
Perussuomalaiset,IDG,1078,1097,0.0,0.16939411467390955,0.9788058340929808,0.6394612495176965
Platforma Obywatelska,EPP,1206,1206,0.0019071310116086234,0.009155474989013396,0.9753915308019786,0.9237904735376995
Conservative Party,ECR,67,1001,0.2835820895522388,0.6217313105062698,0.8007246376811594,0.7616569830884189
Parti chrétien social luxembourgeois,EPP,1209,1217,0.0,0.028528639955581074,0.9950698438783895,0.9229477051389654
The Brexit Party,ECR,56,988,0.1499384931838348,0.6454414168254043,0.9507161000231653,0.7580804963979065
Bündnis 90/Die Grünen,Greens/EFA,1151,1151,0.0037503620040544453,0.003016028697777261,0.9915364763500254,0.971504460286919
Vihreä liitto,Greens/EFA,1163,1176,0.0060189165950128975,0.012444872119362224,0.9891581632653061,0.9713773128858817
Partidul Naţional Liberal,EPP,1201,1201,0.015805281313191387,0.019419014783381417,0.9821805241663693,0.9257329185185922
La République en marche,REG,1221,1221,0.0,0.016041763317271432,0.9924447174447175,0.9214954688368966
Partij voor de Dieren,The Left,0,1234,,0.11160388692035557,,0.8108746468519844
The Brexit Party,,75,0,0.0,,0.939428555845375,
Sozialdemokratische Partei Österreichs,S&D,1228,1228,0.0021376221498371336,0.01774752749731373,0.997577361563518,0.9644658369048903
Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,S&D,981,1198,0.0,0.017342370378996337,0.9874791318864775,0.9639305559614455
Christlich Demokratische Union Deutschlands,EPP,1205,1205,0.003844663289684036,0.006417007717214283,0.983830422285506,0.9239471776203142
Bündnis 90/Die Grünen,Greens/EFA,1192,1192,0.005300583673949976,0.004332832815996692,0.9924843243991344,0.972477292978597
Polskie Stronnictwo Ludowe,EPP,1204,1207,0.0024916943521594683,0.010450449710362816,0.9896437448218725,0.9245763944415114
Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1138,0,0.0006590509666080844,,0.9897295074579785,
Ano 2011,REG,1220,1220,0.002971311475409836,0.10651132824215466,0.9872745901639344,0.9199360046011574
Christlich-Soziale Union in Bayern e.V.,EPP,1203,1203,0.009310058187863674,0.013738279684553956,0.982086450540316,0.9231540856147811
Progresívne Slovensko,REG,1194,1194,0.0016750418760469012,0.021989992736137623,0.9761306532663316,0.9215246381771813
Miljöpartiet de gröna,Greens/EFA,1235,1238,0.0,0.015624388126950755,0.9969709208400647,0.971365853978371
Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,EPP,1143,1144,0.054133858267716536,0.10468044074427217,0.9891069194500139,0.9246329260418545
Partido Socialista Obrero Español,S&D,1227,1227,0.0015013082829322694,0.004227040879305276,0.991490858655165,0.9632812501575022
Liberal Democrats,REG,98,509,0.03274977573446961,0.6729494606923234,0.9315873752098242,0.9231445414705257
Les Républicains,EPP,1216,1216,0.009292763157894738,0.09465866321920414,0.960438204887218,0.9228355103278751
Liberal Democrats,REG,98,509,0.03976571897490265,0.6719418216739492,0.8994445180669671,0.9202961166486677
Labour Party,S&D,111,468,0.003941441441441441,0.685517481431152,0.9791720291720291,0.9628774828793194
Bulgarian Socialist Party,S&D,1159,1163,0.02200172562553926,0.03730317816811174,0.9863929492691317,0.9643986899954153
Platforma Obywatelska,EPP,1229,1229,0.04519789608276182,0.034351347270387717,0.9758961373587086,0.9249835326136113
Perussuomalaiset,IDG,1078,1226,0.0,0.16599982831142496,0.9810358890701468,0.6371052372816344
Volkspartij voor Vrijheid en Democratie,REG,1198,1198,0.005530050083472454,0.060901959719417136,0.9959307178631052,0.919859193170037
Attīstībai/Par!,REG,0,1208,,0.008029255491590965,,0.9198820297808316
Arbetarepartiet- Socialdemokraterna,S&D,1242,1242,0.006843800322061192,0.04142690781648842,0.9881642512077294,0.9633385840556875
Democraten 66,REG,1219,1247,0.0,0.015285591245858205,0.9921812349639134,0.9201247571293427
Europe Écologie,Greens/EFA,1190,1190,0.0030939648586707407,0.008512968974560574,0.9860628342245987,0.9717970686756947
Christlich Demokratische Union Deutschlands,EPP,1197,1197,0.009361969136405227,0.011413942153722843,0.9833837669824739,0.9225858966052616
,Greens/EFA,0,961,,0.06642427950152731,,0.9697424003726192
Solidarna Polska Zbigniewa Ziobro,ECR,1172,1200,0.0,0.012069502075667078,0.946875,0.7606841010313309
Rassemblement national,IDG,1136,1136,0.007306761240520044,0.08134467459654847,0.9948555722648496,0.6352764699527637
Rassemblement national,IDG,1189,1189,0.00224278104850014,0.08458053841510789,0.9951500495072311,0.6373923243576384
Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1094,0,0.007560176721511274,,0.9891003801195759,
Polskie Stronnictwo Ludowe,EPP,1182,1199,0.01015228426395939,0.01666432785803222,0.9895746455379483,0.9230610898026992
Labour Party,S&D,108,465,0.009259259259259259,0.693615708187818,0.9809082892416225,0.9636016057802341
Partij van de Arbeid,S&D,1209,1209,0.0016542597187758478,0.014205226169671313,0.9952233250620347,0.963763315310153
The Brexit Party,,71,0,0.007362355953905249,,0.9562759441115387,
Rassemblement national,IDG,1208,1208,0.005794701986754967,0.08730169351408894,0.994961963369721,0.6333930436603539
Lista Marjana Šarca,REG,1191,1191,0.0,0.010813952052602941,0.9829974811083123,0.9210049231576204
Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,1188,1188,0.004208754208754209,0.00768287643217645,0.9886363636363636,0.9232396698305021
Prawo i Sprawiedliwość,ECR,1209,1209,0.01907808719492828,0.01321653149234261,0.9837078453866657,0.7593324223749741
Sloboda a Solidarita,ECR,0,1227,,0.21497345800897133,,0.7585754159775382
Rassemblement national,IDG,1065,1065,0.003755868544600939,0.0876301851906132,0.9961045251291294,0.6325989912900988
Panhellenic Socialist Movement - Olive Tree,S&D,0,1106,,0.011246307915853081,,0.9662279357070194
Polskie Stronnictwo Ludowe,EPP,1212,1212,0.0049504950495049506,0.013219652904929465,0.9896864686468647,0.9239585067447809
Sotsiaaldemokraatlik Erakond,S&D,1173,1181,0.0,0.00843104294306271,0.9974597798475868,0.9643760523059286
Partija 'VIENOTĪBA',EPP,1187,1211,0.0,0.019527567790398527,0.9808009909165979,0.922566597866525
Sozialdemokratische Partei Deutschlands,S&D,1203,1203,0.0070206047762157485,0.02166245819463626,0.9723332517440996,0.9642993616428752
Democrats for Strong Bulgaria,EPP,0,1224,,0.04780687600074606,,0.9226390982582923
Nieuw-Vlaamse Alliantie,ECR,1229,1231,0.0016273393002441008,0.12986476846584838,0.9926888708367181,0.7582905282791267
Österreichische Volkspartei,EPP,1180,1180,0.0375635593220339,0.022994909196283685,0.9849636803874091,0.9240405189983592
La République en marche,REG,1199,1199,0.005733944954128441,0.01886032428780838,0.9914720600500417,0.9198040566815926
Liberalerna,REG,0,1233,,0.038943954644619555,,0.9194764561712129
Prawo i Sprawiedliwość,ECR,1066,1066,0.0,0.0016982099987607462,0.9838351519992238,0.7654251591638042
Suomen Keskusta,REG,1203,1222,0.0,0.024450725169768053,0.9852700490998363,0.9216685438039348
Nea Demokratia,EPP,1144,1145,0.004326923076923077,0.027015099841868184,0.9889238927011854,0.9246450196256841
Fianna Fáil Party,REG,1120,1210,0.0,0.026977033444584658,0.9944214876033057,0.9219929072046875
Agir - La Droite constructive,REG,0,1229,,0.019398566385027072,,0.9229421968793495
Bündnis 90/Die Grünen,Greens/EFA,1143,1143,0.004601617780233611,0.0034930511308464062,0.9923778506659834,0.970679455827772
Fine Gael Party,EPP,1233,1234,0.003751013787510138,0.0331437539072308,0.99112641815235,0.9230364873267001
Solidarna Polska Zbigniewa Ziobro,ECR,1172,1197,0.0,0.04337693155443047,0.9467418546365914,0.7599801184555706
Labour Party,S&D,111,468,0.00731981981981982,0.6882673106410729,0.9740240240240241,0.962888135743678
Progressive Party of Working People - Left - New Forces,The Left,1196,1202,0.0,0.06409040124411991,0.96630615640599,0.8122682526220848
Prawo i Sprawiedliwość,ECR,1208,1208,0.02105068607646767,0.01757312341044883,0.9837326117770798,0.7597543118998307
Ano 2011,REG,1233,1233,0.024128142741281427,0.12666990096022296,0.9864963503649634,0.9202194270189764
,,0.0,0.0,,,,
Dansk Folkeparti,IDG,0,1235,,0.24173821475448276,,0.6343436438466092
,S&D,0,1236,,0.007187770244569581,,0.9637734377108255
Moderaterna,EPP,1063,1063,0.0009407337723424271,0.04272704626376383,0.9989416745061148,0.9265707945678402
Coalition of the Radical Left,The Left,1210,1210,0.017789256198347106,0.06783374661270365,0.9856404958677686,0.8147345046148832
PIRÁTI,Greens/EFA,1239,1248,0.0,0.04786110409140047,0.9957932692307693,0.9713967003143846
,,0.0,0.0,,,,
Komunistická strana Čech a Moravy,The Left,0,1203,,0.12119490524993151,,0.8101337831730011
,,0.0,0.0,,,,
Platforma Obywatelska,EPP,1227,1227,0.00706329801684325,0.014553925080335414,0.974821124271002,0.9232433221751769
Prawo i Sprawiedliwość,ECR,1191,1191,0.005708160346206562,0.0059017210639904375,0.9832994510622212,0.7577587349121543
Freie Demokratische Partei,REG,1147,1147,0.005775937227550131,0.046501505492486765,0.993897122929381,0.9172548727326097
Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1119,0,0.004046835648712325,,0.9895747535157724,
Sozialdemokratische Partei Deutschlands,S&D,1122,1122,0.02275959334782864,0.03752149353842472,0.9737752165392539,0.9641792657940628
Coalition of the Radical Left,The Left,1064,1064,0.009421992481203009,0.06320616231165757,0.9832706766917292,0.808896579461536
Coalition of the Radical Left,The Left,1237,1244,0.010489086499595795,0.06113091697860323,0.9825964630225079,0.8113704135567338
Ano 2011,REG,1223,1223,0.0021463614063777594,0.10282056191320968,0.9868969746524938,0.9193363484413837
Citizens for European Development of Bulgaria,EPP,1207,1207,0.01108119304059652,0.03701235393069533,0.9593413421706712,0.9257202760724625
Alternative für Deutschland,IDG,1086,1086,0.013729939489607997,0.1555028675618695,0.9830554459352802,0.6398884342829363
Prawo i Sprawiedliwość,ECR,1176,1176,0.03533787456258619,0.02103956814577095,0.9835366581639011,0.754320381486808
Sozialdemokratische Partei Deutschlands,S&D,1138,1138,0.01413781005169406,0.027494556723712617,0.9739322134368269,0.9652107032826565
Prawo i Sprawiedliwość,ECR,1182,1182,0.031605566478343484,0.023116491544300892,0.9844819177387159,0.7595191855526243
Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,1218,1218,0.0049261083743842365,0.006307880004144088,0.9876847290640394,0.9218021838011755
Miljöpartiet de gröna,Greens/EFA,1154,1162,0.0008665511265164644,0.016879359555942917,0.9987091222030982,0.9705897190022013
Alternative für Deutschland,IDG,1208,1208,0.007457722327341532,0.15841005926279822,0.9799254966887417,0.6364933752444606
Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,S&D,981,1010,0.0,0.011775345953861099,0.9851485148514851,0.9606922434259161
Prawo i Sprawiedliwość,ECR,1238,1238,0.006836391640950185,0.006625294726677716,0.983348314940914,0.7597908295874188
Nea Demokratia,EPP,1202,1203,0.006967554076539101,0.03163768597639302,0.9889383683648022,0.9243059618836021
,REG,0,1209,,0.043976690153010305,,0.9201703690816071
Movement for Rights and Freedoms,REG,1203,1209,0.0033250207813798837,0.019370284858157085,0.9968982630272953,0.9199876081528678
Bündnis 90/Die Grünen,Greens/EFA,1171,1171,0.010319939472935115,0.009804861978672376,0.9921819102938942,0.9726160675112429
,,0.0,0.0,,,,
Place publique,S&D,1204,1228,0.0,0.06984188320784389,0.9835097719869706,0.964440123189312
Ecologistes Confédérés pour l'Organisation de Luttes Originales,Greens/EFA,1183,1204,0.0,0.005976160436714267,0.9956395348837209,0.9716203780590831
Lega,IDG,1236,1236,0.0013085690164626425,0.05648342840266095,0.9909351043596865,0.6374336833643798
Sozialdemokratische Partei Deutschlands,S&D,1082,1083,0.01751919522252239,0.025557939198335627,0.9731562854658423,0.9643590502611556
Christen Democratisch Appèl,EPP,1168,1168,0.003424657534246575,0.019840585723290755,0.9871789383561644,0.9210503200971064
Bündnis 90/Die Grünen,Greens/EFA,1172,1172,0.00574884771461698,0.0052671847859285924,0.9916334550501292,0.9715874522643401
Rassemblement national,IDG,1229,1229,0.002369214569473029,0.08401229430247378,0.9949457721066257,0.6357981205748765
Nouvelle Donne,S&D,0,1135,,0.0486922862618042,,0.9631644335489685
Rassemblement national,IDG,1225,1225,0.0,0.08341760057284871,0.9947543413916385,0.6353061282425456
Rassemblement national,IDG,1068,1068,0.0,0.07951678965914599,0.9967318575146132,0.640638108155867
Kristdemokraterna,EPP,1045,1212,0.0,0.058382881119381835,0.9981435643564357,0.9237919264859639
Prawo i Sprawiedliwość,ECR,1144,1144,0.002040980264794494,0.0033305522588639985,0.9838956373029405,0.7533512171689453
Partido Socialista,S&D,1167,1168,0.000856898029134533,0.0008099684635852961,0.9950592180365297,0.9627814794569758
Christen Democratisch Appèl,EPP,1243,1243,0.0013073209975864844,0.01986947330226473,0.9876508447304906,0.9229234751058761
Platforma Obywatelska,EPP,1209,1209,0.00896057347670251,0.00938238752365213,0.9749385918740757,0.9224734462391722
,S&D,0,1131,,0.00965803637509033,,0.9637562035660359
Christlich Demokratische Union Deutschlands,EPP,1191,1191,0.005858331425082054,0.005133427300749934,0.9846032279207607,0.9261288299353337
Alternative für Deutschland,IDG,1176,1176,0.010264820213799805,0.14849599122391924,0.98178601797862,0.6294507796720583
Christlich Demokratische Union Deutschlands,EPP,1227,1227,0.002111580351189153,0.005584876241916539,0.9845723729256154,0.9249766226247331
Lega,IDG,1214,1214,0.007169973497600458,0.06303328880406976,0.9906520792659365,0.6346919119181178
Liste Renaissance,REG,1232,1233,0.005180310760667904,0.019528038243642052,0.9818218244313136,0.9198521403077756
"Venstre, Danmarks Liberale Parti",REG,1210,1212,0.0008264462809917355,0.08630611896848356,0.9887582508250825,0.9231221614966216
Alliance Party of Northern Ireland,REG,0,484,,0.7058514725666037,,0.9220882446505719
The Brexit Party,ECR,61,993,0.24564385109082562,0.6457146640170117,0.942474408555269,0.7597287369194597
Partit dels Socialistes de Catalunya,S&D,0,1189,,0.003659391380673051,,0.9650227999318168
Partido Socialista Obrero Español,S&D,1219,1219,0.0016425450725503807,0.002832844178283694,0.9910582716744571,0.9648589312478608
Partido Popular,EPP,1220,1220,0.010994162940884252,0.017615350009546404,0.9828746321984028,0.9235375940176042
Partido Popular,EPP,1185,1185,0.002934407364787112,0.02010063588637377,0.9839677200436694,0.9234347558185317
The Brexit Party,,79,0,0.03204627650830182,,0.9382617969561454,
Partido Socialista Obrero Español,S&D,1235,1235,0.0013637332196888984,0.003603140387600551,0.9917139269941943,0.9641833083143476
Platforma Obywatelska,EPP,1189,1189,0.019428090832632465,0.022070479397782308,0.9754456890180188,0.9258659388020539
Sverigedemokraterna,ECR,1216,1217,0.03700657894736842,0.3903473054398538,0.977608874281019,0.758142969783618
,EPP,0,1196,,0.05886892846790881,,0.92145622194098
Christlich Demokratische Union Deutschlands,EPP,1206,1206,0.0057311481806653014,0.007163737311951329,0.9847734474261807,0.9238246153496145
Fine Gael Party,EPP,417,818,0.01738609112709832,0.4515601437431435,0.9917632450331125,0.9250306875212779
Conservative Party,ECR,80,1022,0.0375,0.619800917487478,0.8944444444444445,0.758332857019024
Scottish National Party,Greens/EFA,108,338,0.0,0.556922343667954,1.0,0.9714817464128529
Eesti Konservatiivne Rahvaerakond,IDG,0,1142,,0.1821011099580235,,0.6350094581940603
Partido Socialista Obrero Español,S&D,1224,1224,0.0028164774681802545,0.005715504156594625,0.9910267155537826,0.9641027162479769
Green Party,Greens/EFA,107,303,0.0260347129506008,0.6216631767104116,0.9931892648635767,0.971835211995857
Partito Democratico,S&D,1224,1224,0.010348733510498217,0.013711429958370491,0.9867423885346679,0.9672096579976379
,EPP,0,1218,,0.010548506857618978,,0.9250120256341718
Partido Socialista Obrero Español,S&D,1223,1223,0.00161021933410796,0.003731826395880793,0.9915745275603033,0.9643542209282295
Partidul Social Democrat,S&D,935,935,0.010236822001527883,0.013809050784358182,0.9856856378915203,0.9649232928796504
Christen Democratisch Appèl,EPP,1202,1202,0.018406821963394344,0.020985157482072338,0.9875415973377702,0.9226440735227132
Österreichische Volkspartei,EPP,1238,1239,0.006724555735056543,0.02363100084935234,0.9839847803528191,0.9230827777476911
Rassemblement national,IDG,1205,1205,0.011073041249694899,0.08835202506255559,0.9950477925933972,0.636569013278018
Partidul Naţional Liberal,EPP,1225,1225,0.01195821185617104,0.011191232379091759,0.9818275024295434,0.9228067195753211
Bündnis 90/Die Grünen,Greens/EFA,1224,1224,0.002006740196078431,0.001906679444864385,0.9922718426153024,0.9714504107139579
Partido Socialista,S&D,1216,1216,0.0038548519736842104,0.0035172384809116206,0.9941543311403509,0.9631121573472579
Partido Socialista,S&D,1206,1206,0.00134742951907131,0.0015500605911859,0.9938571033720288,0.9628392443481346
Forza Italia,EPP,1208,1208,0.02118860375275938,0.031464822546447155,0.8077494284137496,0.9231794784845213
Bloco de Esquerda,The Left,1134,1189,0.0,0.03464208717188944,0.9968460891505467,0.809908898558817
Socijaldemokratska partija Hrvatske,S&D,1145,1146,0.0008733624454148472,0.004106686256539475,0.9922556719022687,0.9630642919383181
Gauche républicaine et socialiste,The Left,0,1220,,0.06372704378333104,,0.811386562070678
Democratic Party,S&D,0,1125,,0.013516858501042514,,0.9651391105397544
,S&D,0,1233,,0.08814460351302668,,0.9635650564716025
Citizens for European Development of Bulgaria,EPP,1187,1187,0.007582139848357203,0.03241199713250534,0.956866048862679,0.924633322333266
Freiheitliche Partei Österreichs,IDG,1193,1193,0.0008382229673093043,0.13738774188119657,0.9979044425817267,0.6319345653865301
Prawo i Sprawiedliwość,ECR,1241,1241,0.0016987698214268655,0.0031778217601272983,0.9833885688129342,0.7588046376075606
Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,1231,1246,0.011372867587327376,0.010118158794744321,0.9879614767255217,0.9229605913953212
Nea Demokratia,EPP,1235,1241,0.004453441295546558,0.024028318127958553,0.9883705537009324,0.923273575686311
Nacionālā apvienība 'Visu Latvijai!'-'Tēvzemei un Brīvībai/LNNK',ECR,1127,1180,0.0,0.11570467422967481,0.9300847457627118,0.7578489131947368
Det Radikale Venstre,REG,1101,1134,0.0,0.02313992781359497,0.9735449735449735,0.9203077967286627
Rassemblement national,IDG,1169,1169,0.004116137472953253,0.08811480857403103,0.9947806564889018,0.6339571591570601
Partido do Centro Democrático Social-Partido Popular,EPP,0,1152,,0.026974655682333506,,0.9256232217928952
Partit Nazzjonalista,EPP,981,995,0.0,0.027367227418297838,0.9977386934673367,0.9240405407233365
Déi Gréng - Les Verts,Greens/EFA,0,1237,,0.006797378035423614,,0.9712728026797078
,,0.0,0.0,,,,
DIE LINKE.,The Left,1142,1142,0.013901050788091068,0.020310588114546734,0.9363835376532399,0.8147477971056623
Movement for Rights and Freedoms,REG,1190,1195,0.0,0.020511526462810806,0.996234309623431,0.9196619495610271
Sotsiaaldemokraatlik Erakond,S&D,1173,1235,0.0,0.005411453536821306,0.9975708502024292,0.9640041275943012
Fratelli d'Italia,ECR,1056,1056,0.16124188311688312,0.11794115038914878,0.916602408008658,0.7568078190078873
Partido Popular,EPP,1216,1216,0.003688197767145136,0.02098726031724956,0.9824258047325481,0.9230087919872252
,S&D,0,1214,,0.005651340386525425,,0.9651262736079561
Conservative Party,ECR,84,1018,0.023809523809523808,0.6268322233816164,0.8575581395348837,0.7596997776812829
Vasemmistoliitto,The Left,0,1180,,0.06503708351463075,,0.8091625596233634
Liberal Democrats,REG,91,502,0.025287212787212788,0.6848729938485237,0.9269153465582037,0.9230474086668901
Demokratikus Koalíció,S&D,1174,1176,0.0008517887563884157,0.013210948432603283,0.998405612244898,0.9638874210962998
Partido Social Democrata,EPP,1147,1147,0.00490409764603313,0.016499353974847274,0.9911944202266784,0.9227311320169865
The Brexit Party,,109,0,0.0,,0.9529401321863742,
Partido Popular,EPP,1220,1220,0.002626676602086438,0.019328508574909108,0.98266039970958,0.922662264240403
Labour Party,S&D,112,469,0.012834821428571428,0.6870439853148714,0.979357993197279,0.9629204987047151
Les Républicains,EPP,1217,1217,0.019104354971240755,0.10530343333615876,0.9602652893532104,0.9229527634635041
Partido Socialista Obrero Español,S&D,1244,1244,9.457159069415548e-05,0.0020936793410344127,0.9915436786185421,0.9633430774452407
Partito Democratico,S&D,1223,1223,0.004557339635017476,0.011372815279588963,0.9836892104216307,0.9638908407531782
Christlich-Soziale Union in Bayern e.V.,EPP,1207,1207,0.004225352112676056,0.010979172029722506,0.9819594034797017,0.9238084942347519
Partidul Naţional Liberal,EPP,1180,1180,0.00379590395480226,0.011827656591110382,0.983363599677159,0.9277238825426369
Prawo i Sprawiedliwość,ECR,1164,1164,0.008064880734087367,0.0070693285304207565,0.9866736563357161,0.763130417635008
Freie Wähler,REG,1217,1240,0.0,0.04456422094631652,0.9612903225806452,0.9198164333410593
The Brexit Party,,97,0,0.0,,0.9413409516537392,
Partidul Naţional Liberal,EPP,1230,1231,0.008234126984126984,0.005526097100775413,0.9813479169084367,0.9234025965034632
Volkspartij voor Vrijheid en Democratie,REG,1234,1234,0.0024311183144246355,0.05962060290127401,0.9957455429497569,0.9198971419445372
,REG,0,1073,,0.025672932282471778,,0.9191921300448694
Liberal Democrats,REG,107,518,0.03586962103317244,0.6638118802904501,0.8983619573572844,0.9207464183315799
Bündnis 90/Die Grünen,Greens/EFA,1197,1197,0.001868831768416256,0.0015613150923441575,0.9923347952180677,0.9718431468967748
Sozialdemokratische Partei Deutschlands,S&D,833,876,0.031782813025310025,0.08308013277728882,0.9729941366188933,0.961011538659033
Liberal Democrats,REG,96,507,0.04361263736263737,0.6767485506420615,0.8756482233044732,0.9196618123193864
Partidul Social Democrat,S&D,1163,1163,0.0030094582975064487,0.012590065921706271,0.9846532981206239,0.9642269058797832
Christlich-Soziale Union in Bayern e.V.,EPP,1162,1163,0.007573149741824442,0.015236541174641616,0.9817927773000861,0.920206455910527
TOP 09 a Starostové,EPP,1140,1236,0.0,0.03825245815380005,0.9569174757281553,0.9230038480983616
Bündnis 90/Die Grünen,Greens/EFA,1122,1122,0.0048629679144385025,0.004897192250098725,0.9914223732845321,0.9710983109739398
Vihreä liitto,Greens/EFA,1200,1215,0.0008333333333333334,0.0023040950818728595,0.9895061728395061,0.9722597128718653
Communist Party of Greece,,1223,0,0.0,,0.9987745098039216,
Sozialdemokratische Partei Deutschlands,S&D,1205,1206,0.024643572195439417,0.038720739708904724,0.9729176589717634,0.9635224808339241
Nova Slovenija – Krščanski demokrati,EPP,0,1218,,0.017477061399989096,,0.9227423074252696
Citizens for European Development of Bulgaria,EPP,1222,1222,0.03242635024549918,0.057435064403820534,0.9590220949263504,0.9233979703306161
Green Party,Greens/EFA,1212,1222,0.003440299387081565,0.015444517973902588,0.9922828501285947,0.9720272890856029
,EPP,0,893,,0.0098086048569915,,0.9271506765015999
Freie Demokratische Partei,REG,1238,1239,0.0016155088852988692,0.04721743657509776,0.9947538337368845,0.9202185066861177
Platforma Obywatelska,EPP,1235,1235,0.013157894736842105,0.01196219417404149,0.9745118916171546,0.923572850555142
Lietuvos socialdemokratų partija,S&D,1169,1211,0.0,0.01603041547734906,0.9876135425268373,0.963693634983565
Rassemblement national,IDG,1094,1094,0.0013190262393805783,0.07967364607277287,0.9955317520897401,0.6356496025997749
La France Insoumise,The Left,1213,1214,0.04843363561417972,0.048924659120108044,0.970654859967051,0.8127667872154275
The Brexit Party,,82,0,0.04725609756097561,,0.93088779979439,
Eesti Reformierakond,REG,1081,1089,0.0,0.013280537543136404,0.9931129476584022,0.9230002800290991
Delegación Ciudadanos Europeos,REG,0,1222,,0.012456531183232058,,0.9196800223266944
Labour Party,S&D,95,452,0.0,0.7097835869685376,0.9888220551378445,0.964038106052858
Lega,IDG,1215,1215,0.008863839685095723,0.06178161345519474,0.9908256833386954,0.6362469846983724
Movement for Social Democracy EDEK,S&D,0,1198,,0.013559507366427226,,0.9630945292041887
Communist Party of Greece,,1223,0,0.0,,0.9987735077677842,
Coalition of the Radical Left,The Left,1212,1213,0.0014026402640264027,0.05848936915850354,0.984439406430338,0.8133980277119787
Forza Italia,EPP,1009,1009,0.008168743215819528,0.02644393209488585,0.802327268865921,0.9244763033978408
The Brexit Party,,113,0,0.07140462782055702,,0.9522277785582245,
Bündnis 90/Die Grünen,Greens/EFA,1229,1229,0.005794898148544674,0.005510769843159168,0.9920083282027097,0.9717006364796822
,Greens/EFA,0,1237,,0.06603679855145479,,0.9711054212542086
Christen-Democratisch & Vlaams,EPP,552,873,0.0,0.3411456784990604,0.9759654889071487,0.9239102609657057
Suomen Keskusta,REG,1203,1225,0.0,0.029404971481647404,0.9853061224489796,0.9204082595228572
PIRÁTI,Greens/EFA,1204,1204,0.0016611295681063123,0.049802088650813335,0.9962624584717608,0.9713091313703371
La France Insoumise,The Left,1240,1249,0.0068548387096774195,0.05411398684663985,0.9707766212970377,0.811664546669378
Bulgarian Socialist Party,S&D,1182,1184,0.0,0.018558954605642553,0.9882179054054056,0.9650054437170983
Partido Comunista Português,The Left,1141,1210,0.0,0.27716957808613407,0.9950413223140496,0.8098007037888142
Partido Social Democrata,EPP,1226,1226,0.004914355628058728,0.012921658099794082,0.991272430668842,0.9230127639451923
Socialistisk Folkeparti,Greens/EFA,1166,1227,0.0,0.0082529825590375,0.9951100244498777,0.9714040356131937
