mep_id,national_party,ep_group,quantity_votes_party,quantity_votes_group,largest_party_size,largest_group_size,party_defection,party_cohesion,group_defection,group_cohesion
28150,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1211,0,13,,0.0006193228736581337,0.9890352181537152,,
197702,Partido Socialista Obrero Español,S&D,1196,1196,20,147,0.0015842281288505546,0.9920491550783314,0.0037890046667581815,0.9660353350634934
197632,NEOS – Das Neue Österreich,REG,0,1213,,112,,,0.019063906172775744,0.9220518417170014
197582,Lega,IDG,1208,1208,24,65,0.014880212286993167,0.9916750611857154,0.06792314004811228,0.6372242380580083
197717,Partido Socialista Obrero Español,S&D,1210,1210,20,147,0.0010881542699724518,0.9906862282656747,0.003986955716960111,0.9631017782884808
1992,Partido Popular,EPP,1165,1165,13,177,0.004615684744440109,0.9822352111407906,0.021892368626852843,0.9245587235699508
197742,Partido Socialista Obrero Español,S&D,1242,1242,20,147,0.0018433765573353676,0.9915300613538376,0.004245747519265804,0.9635931744162671
28298,Partido Socialista Obrero Español,S&D,1211,1211,20,147,0.0028134770793014495,0.9916278188128973,0.0,0.9660025414775024
96991,Partido Socialista Obrero Español,S&D,1232,1232,20,147,0.001858339029391661,0.9915424806830083,0.004052758635315218,0.9634563053753038
197554,Ciudadanos – Partido de la Ciudadanía,REG,1224,1224,6,112,0.00196078431372549,0.9908496732026145,0.009818094712137352,0.9213049280637153
197628,Rassemblement national,IDG,1080,1080,19,65,0.0,0.9966721786913352,0.0789978628636556,0.6334445726525345
1913,Sozialdemokratische Partei Deutschlands,S&D,966,1009,16,147,0.016413925963615406,0.9718692250184499,0.07082110620174163,0.9617653492455308
183916,Bündnis 90/Die Grünen,Greens/EFA,1127,1127,21,76,0.004991126885536824,0.9926538462869472,0.004798409990430934,0.9716698136890368
96833,Sozialdemokratische Partei Deutschlands,S&D,1031,1031,16,147,0.0025131189534681286,0.9728912556082779,0.019169423844374412,0.9626796560333143
197794,Movimento 5 Stelle,,1232,0,8,,0.0006377551020408163,0.994926948051948,,
197416,Progressive Party of Working People - Left - New Forces,The Left,1196,1218,2,39,0.0,0.9667487684729064,0.07343174831756331,0.8120510690177967
197819,Coalition of the Radical Left,The Left,1171,1171,6,39,0.006063193851409052,0.9823654995730147,0.06069823750666295,0.8098173767923623
197436,Familien-Partei Deutschlands,EPP,0,1060,,177,,,0.0868544490136769,0.9281844636692013
197661,USR-PLUS,REG,0,737,,112,,,0.26432473197569234,0.9278374611663394
197804,Movimento 5 Stelle,,1215,0,8,,0.00411522633744856,0.9964873603762491,,
197600,Liberal Democrats,REG,101,512,16,112,0.03615691239453616,0.9073818096095324,0.6733258148554194,0.9209113179760445
96730,Bündnis 90/Die Grünen,Greens/EFA,985,1023,21,76,0.0008549292011755276,0.9929795725615578,0.03680181944778782,0.9727578992069683
124807,Christlich Demokratische Union Deutschlands,EPP,1205,1205,23,177,0.028559546791179693,0.9836459196454357,0.023868415647786186,0.9241078273455112
4533,Labour Party,S&D,100,457,10,147,0.0,0.9836666666666667,0.7036375028229629,0.9637699836848349
124965,The Brexit Party,,81,0,26,,0.016484287317620652,0.9413910046668118,,
197751,The Brexit Party,,58,0,25,,0.09365203761755486,0.9590788756339532,,
197443,Freie Demokratische Partei,REG,1201,1201,5,112,0.008014154870940883,0.9945878434637802,0.04818500060536874,0.922461719290646
197694,Place publique,S&D,1204,1216,2,147,0.0,0.9833470394736842,0.06215399829381054,0.9647154716046277
840,Parti démocratique,REG,0,1223,,112,,,0.018372873770577915,0.9204204525963059
197728,Partido Socialista Obrero Español,S&D,1192,1192,20,147,0.0007726951607205934,0.9918185001835421,0.003540546041052188,0.9647796823203804
197718,Partido Socialista Obrero Español,S&D,1219,1219,20,147,0.0034540822935106427,0.9918239320801819,0.005356048166747564,0.9636745866271934
125027,Partido Popular,EPP,1155,1155,13,177,0.0048996458087367184,0.9841298095843551,0.013011940667710633,0.9262002761168248
197799,Lega,IDG,1228,1228,24,65,0.0019119104942642684,0.990858301324567,0.05835514942528701,0.6379624182452467
124785,Partidul Puterii Umaniste,S&D,0,1233,,147,,,0.037709519604012795,0.9633935495310756
197549,PIRÁTI,Greens/EFA,1179,1180,3,76,0.004240882103477523,0.9955508474576271,0.04778549918739356,0.9720625553052857
124961,Labour Party,S&D,91,448,10,147,0.0,0.9811355311355311,0.7177730776564599,0.9637798105042211
94649,Rassemblement national,IDG,1226,1226,19,65,0.0,0.9949468494580148,0.08332398774213583,0.6340355375769934
197452,Lista Marjana Šarca,REG,1191,1244,2,112,0.0,0.9837218649517685,0.015782761993254332,0.9192437382018267
197557,Mouvement Démocrate,REG,1220,1220,5,112,0.009631147540983606,0.99202868852459,0.019051879251039485,0.9197391730339098
197618,Partito Democratico,S&D,1217,1217,16,147,0.002383360271610066,0.9844954501127469,0.008279911426936952,0.9648924317306868
96892,Partito Democratico,S&D,95,432,16,147,0.7021833429728166,0.9812701437251797,0.8913169441324288,0.9625209207624624
197645,,Greens/EFA,0,1228,,76,,,0.006070554769364061,0.9715907255370766
197543,Liste Renaissance,REG,1195,1195,10,112,0.009602510460251045,0.9826245267981671,0.022141178917079188,0.9249124011313795
96952,Parti Socialiste,S&D,1220,1225,5,147,0.004200819672131147,0.9574693877551019,0.04942042236756828,0.9643702415938188
88715,Bloco de Esquerda,The Left,1134,1189,2,39,0.0,0.9968460891505467,0.03724244459096124,0.809394165541879
124991,Arbetarepartiet- Socialdemokraterna,S&D,1219,1219,5,147,0.009741591468416735,0.9875307629204265,0.03209118840772317,0.9645185922148364
198063,JOBBIK MAGYARORSZÁGÉRT MOZGALOM,,0,0,,,,,,
96830,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1199,0,13,,0.002160891652134354,0.9893563935369608,,
23816,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1120,0,13,,0.0018973214285714286,0.9888288534382286,,
197642,The Brexit Party,,50,0,26,,0.0,0.9455546670720584,,
197444,Freie Demokratische Partei,REG,1236,1237,5,112,0.0008090614886731392,0.9947453516572352,0.04538979956937842,0.9204973944285698
197457,Bündnis 90/Die Grünen,Greens/EFA,1145,1145,21,76,0.00046397379912663754,0.9921208657926721,0.0005258542539387223,0.9705259344002483
198176,Freiheitliche Partei Österreichs,IDG,1228,1236,3,65,0.0008143322475570033,0.9979773462783171,0.138980357955655,0.6362309420209881
34578,,S&D,0,1201,,147,,,0.025696386871657286,0.963913982137014
197596,Perussuomalaiset,IDG,1078,1097,2,65,0.0,0.9788058340929808,0.16939411467390955,0.6394612495176965
197514,Platforma Obywatelska,EPP,1206,1206,11,177,0.0019071310116086234,0.9753915308019786,0.009155474989013396,0.9237904735376995
4555,Conservative Party,ECR,67,1001,4,67,0.2835820895522388,0.8007246376811594,0.6217313105062698,0.7616569830884189
193419,Parti chrétien social luxembourgeois,EPP,1209,1217,2,177,0.0,0.9950698438783895,0.028528639955581074,0.9229477051389654
197809,The Brexit Party,ECR,56,988,26,67,0.1499384931838348,0.9507161000231653,0.6454414168254043,0.7580804963979065
96752,Bündnis 90/Die Grünen,Greens/EFA,1151,1151,21,76,0.0037503620040544453,0.9915364763500254,0.003016028697777261,0.971504460286919
2054,Vihreä liitto,Greens/EFA,1163,1176,3,76,0.0060189165950128975,0.9891581632653061,0.012444872119362224,0.9713773128858817
197646,Partidul Naţional Liberal,EPP,1201,1201,10,177,0.015805281313191387,0.9821805241663693,0.019419014783381417,0.9257329185185922
135511,La République en marche,REG,1221,1221,5,112,0.0,0.9924447174447175,0.016041763317271432,0.9214954688368966
125023,Partij voor de Dieren,The Left,0,1234,,39,,,0.11160388692035557,0.8108746468519844
197601,The Brexit Party,,75,0,26,,0.0,0.939428555845375,,
197682,Sozialdemokratische Partei Österreichs,S&D,1228,1228,5,147,0.0021376221498371336,0.997577361563518,0.01774752749731373,0.9644658369048903
197800,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,S&D,981,1198,2,147,0.0,0.9874791318864775,0.017342370378996337,0.9639305559614455
197412,Christlich Demokratische Union Deutschlands,EPP,1205,1205,23,177,0.003844663289684036,0.983830422285506,0.006417007717214283,0.9239471776203142
197459,Bündnis 90/Die Grünen,Greens/EFA,1192,1192,21,76,0.005300583673949976,0.9924843243991344,0.004332832815996692,0.972477292978597
124895,Polskie Stronnictwo Ludowe,EPP,1204,1207,3,177,0.0024916943521594683,0.9896437448218725,0.010450449710362816,0.9245763944415114
124586,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1138,0,13,,0.0006590509666080844,0.9897295074579785,,
197526,Ano 2011,REG,1220,1220,5,112,0.002971311475409836,0.9872745901639344,0.10651132824215466,0.9199360046011574
96780,Christlich-Soziale Union in Bayern e.V.,EPP,1203,1203,6,177,0.009310058187863674,0.982086450540316,0.013738279684553956,0.9231540856147811
197770,Progresívne Slovensko,REG,1194,1194,3,112,0.0016750418760469012,0.9761306532663316,0.021989992736137623,0.9215246381771813
197398,Miljöpartiet de gröna,Greens/EFA,1235,1238,3,76,0.0,0.9969709208400647,0.015624388126950755,0.971365853978371
124715,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,EPP,1143,1144,13,177,0.054133858267716536,0.9891069194500139,0.10468044074427217,0.9246329260418545
122978,Partido Socialista Obrero Español,S&D,1227,1227,20,147,0.0015013082829322694,0.991490858655165,0.004227040879305276,0.9632812501575022
197730,Liberal Democrats,REG,98,509,16,112,0.03274977573446961,0.9315873752098242,0.6729494606923234,0.9231445414705257
5565,Les Républicains,EPP,1216,1216,7,177,0.009292763157894738,0.960438204887218,0.09465866321920414,0.9228355103278751
197755,Liberal Democrats,REG,98,509,16,112,0.03976571897490265,0.8994445180669671,0.6719418216739492,0.9202961166486677
188636,Labour Party,S&D,111,468,10,147,0.003941441441441441,0.9791720291720291,0.685517481431152,0.9628774828793194
197846,Bulgarian Socialist Party,S&D,1159,1163,5,147,0.02200172562553926,0.9863929492691317,0.03730317816811174,0.9643986899954153
96779,Platforma Obywatelska,EPP,1229,1229,11,177,0.04519789608276182,0.9758961373587086,0.034351347270387717,0.9249835326136113
197594,Perussuomalaiset,IDG,1078,1226,2,65,0.0,0.9810358890701468,0.16599982831142496,0.6371052372816344
58789,Volkspartij voor Vrijheid en Democratie,REG,1198,1198,5,112,0.005530050083472454,0.9959307178631052,0.060901959719417136,0.919859193170037
197624,Attīstībai/Par!,REG,0,1208,,112,,,0.008029255491590965,0.9198820297808316
197392,Arbetarepartiet- Socialdemokraterna,S&D,1242,1242,5,147,0.006843800322061192,0.9881642512077294,0.04142690781648842,0.9633385840556875
28266,Democraten 66,REG,1219,1247,2,112,0.0,0.9921812349639134,0.015285591245858205,0.9201247571293427
96740,Europe Écologie,Greens/EFA,1190,1190,12,76,0.0030939648586707407,0.9860628342245987,0.008512968974560574,0.9717970686756947
96772,Christlich Demokratische Union Deutschlands,EPP,1197,1197,23,177,0.009361969136405227,0.9833837669824739,0.011413942153722843,0.9225858966052616
197837,,Greens/EFA,0,961,,76,,,0.06642427950152731,0.9697424003726192
197516,Solidarna Polska Zbigniewa Ziobro,ECR,1172,1200,2,67,0.0,0.946875,0.012069502075667078,0.7606841010313309
124770,Rassemblement national,IDG,1136,1136,19,65,0.007306761240520044,0.9948555722648496,0.08134467459654847,0.6352764699527637
189065,Rassemblement national,IDG,1189,1189,19,65,0.00224278104850014,0.9951500495072311,0.08458053841510789,0.6373923243576384
28141,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1094,0,13,,0.007560176721511274,0.9891003801195759,,
197517,Polskie Stronnictwo Ludowe,EPP,1182,1199,3,177,0.01015228426395939,0.9895746455379483,0.01666432785803222,0.9230610898026992
197758,Labour Party,S&D,108,465,10,147,0.009259259259259259,0.9809082892416225,0.693615708187818,0.9636016057802341
125021,Partij van de Arbeid,S&D,1209,1209,6,147,0.0016542597187758478,0.9952233250620347,0.014205226169671313,0.963763315310153
197752,The Brexit Party,,71,0,26,,0.007362355953905249,0.9562759441115387,,
197627,Rassemblement national,IDG,1208,1208,19,65,0.005794701986754967,0.994961963369721,0.08730169351408894,0.6333930436603539
197447,Lista Marjana Šarca,REG,1191,1191,2,112,0.0,0.9829974811083123,0.010813952052602941,0.9210049231576204
197840,Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,1188,1188,3,177,0.004208754208754209,0.9886363636363636,0.00768287643217645,0.9232396698305021
197518,Prawo i Sprawiedliwość,ECR,1209,1209,24,67,0.01907808719492828,0.9837078453866657,0.01321653149234261,0.7593324223749741
197767,Sloboda a Solidarita,ECR,0,1227,,67,,,0.21497345800897133,0.7585754159775382
197626,Rassemblement national,IDG,1065,1065,19,65,0.003755868544600939,0.9961045251291294,0.0876301851906132,0.6325989912900988
125109,Panhellenic Socialist Movement - Olive Tree,S&D,0,1106,,147,,,0.011246307915853081,0.9662279357070194
96771,Polskie Stronnictwo Ludowe,EPP,1212,1212,3,177,0.0049504950495049506,0.9896864686468647,0.013219652904929465,0.9239585067447809
197491,Sotsiaaldemokraatlik Erakond,S&D,1173,1181,2,147,0.0,0.9974597798475868,0.00843104294306271,0.9643760523059286
96934,Partija 'VIENOTĪBA',EPP,1187,1211,2,177,0.0,0.9808009909165979,0.019527567790398527,0.922566597866525
96837,Sozialdemokratische Partei Deutschlands,S&D,1203,1203,16,147,0.0070206047762157485,0.9723332517440996,0.02166245819463626,0.9642993616428752
197839,Democrats for Strong Bulgaria,EPP,0,1224,,177,,,0.04780687600074606,0.9226390982582923
197469,Nieuw-Vlaamse Alliantie,ECR,1229,1231,3,67,0.0016273393002441008,0.9926888708367181,0.12986476846584838,0.7582905282791267
4246,Österreichische Volkspartei,EPP,1180,1180,7,177,0.0375635593220339,0.9849636803874091,0.022994909196283685,0.9240405189983592
197585,La République en marche,REG,1199,1199,5,112,0.005733944954128441,0.9914720600500417,0.01886032428780838,0.9198040566815926
197401,Liberalerna,REG,0,1233,,112,,,0.038943954644619555,0.9194764561712129
124887,Prawo i Sprawiedliwość,ECR,1066,1066,24,67,0.0,0.9838351519992238,0.0016982099987607462,0.7654251591638042
191693,Suomen Keskusta,REG,1203,1222,2,112,0.0,0.9852700490998363,0.024450725169768053,0.9216685438039348
125068,Nea Demokratia,EPP,1144,1145,7,177,0.004326923076923077,0.9889238927011854,0.027015099841868184,0.9246450196256841
197818,Fianna Fáil Party,REG,1120,1210,2,112,0.0,0.9944214876033057,0.026977033444584658,0.9219929072046875
22858,Agir - La Droite constructive,REG,0,1229,,112,,,0.019398566385027072,0.9229421968793495
96734,Bündnis 90/Die Grünen,Greens/EFA,1143,1143,21,76,0.004601617780233611,0.9923778506659834,0.0034930511308464062,0.970679455827772
96668,Fine Gael Party,EPP,1233,1234,5,177,0.003751013787510138,0.99112641815235,0.0331437539072308,0.9230364873267001
197519,Solidarna Polska Zbigniewa Ziobro,ECR,1172,1197,2,67,0.0,0.9467418546365914,0.04337693155443047,0.7599801184555706
124953,Labour Party,S&D,111,468,10,147,0.00731981981981982,0.9740240240240241,0.6882673106410729,0.962888135743678
197415,Progressive Party of Working People - Left - New Forces,The Left,1196,1202,2,39,0.0,0.96630615640599,0.06409040124411991,0.8122682526220848
197520,Prawo i Sprawiedliwość,ECR,1208,1208,24,67,0.02105068607646767,0.9837326117770798,0.01757312341044883,0.7597543118998307
197528,Ano 2011,REG,1233,1233,5,112,0.024128142741281427,0.9864963503649634,0.12666990096022296,0.9202194270189764
124870.0,,,0.0,0.0,,,,,,
197570,Dansk Folkeparti,IDG,0,1235,,65,,,0.24173821475448276,0.6343436438466092
197523,,S&D,0,1236,,147,,,0.007187770244569581,0.9637734377108255
197406,Moderaterna,EPP,1063,1063,4,177,0.0009407337723424271,0.9989416745061148,0.04272704626376383,0.9265707945678402
197743,Coalition of the Radical Left,The Left,1210,1210,6,39,0.017789256198347106,0.9856404958677686,0.06783374661270365,0.8147345046148832
197546,PIRÁTI,Greens/EFA,1239,1248,3,76,0.0,0.9957932692307693,0.04786110409140047,0.9713967003143846
197438.0,,,0.0,0.0,,,,,,
23699,Komunistická strana Čech a Moravy,The Left,0,1203,,39,,,0.12119490524993151,0.8101337831730011
197740.0,,,0.0,0.0,,,,,,
197525,Platforma Obywatelska,EPP,1227,1227,11,177,0.00706329801684325,0.974821124271002,0.014553925080335414,0.9232433221751769
197530,Prawo i Sprawiedliwość,ECR,1191,1191,24,67,0.005708160346206562,0.9832994510622212,0.0059017210639904375,0.7577587349121543
197445,Freie Demokratische Partei,REG,1147,1147,5,112,0.005775937227550131,0.993897122929381,0.046501505492486765,0.9172548727326097
96829,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,1119,0,13,,0.004046835648712325,0.9895747535157724,,
124822,Sozialdemokratische Partei Deutschlands,S&D,1122,1122,16,147,0.02275959334782864,0.9737752165392539,0.03752149353842472,0.9641792657940628
130833,Coalition of the Radical Left,The Left,1064,1064,6,39,0.009421992481203009,0.9832706766917292,0.06320616231165757,0.808896579461536
197699,Coalition of the Radical Left,The Left,1237,1244,6,39,0.010489086499595795,0.9825964630225079,0.06113091697860323,0.8113704135567338
118949,Ano 2011,REG,1223,1223,5,112,0.0021463614063777594,0.9868969746524938,0.10282056191320968,0.9193363484413837
97968,Citizens for European Development of Bulgaria,EPP,1207,1207,5,177,0.01108119304059652,0.9593413421706712,0.03701235393069533,0.9257202760724625
197481,Alternative für Deutschland,IDG,1086,1086,9,65,0.013729939489607997,0.9830554459352802,0.1555028675618695,0.6398884342829363
124891,Prawo i Sprawiedliwość,ECR,1176,1176,24,67,0.03533787456258619,0.9835366581639011,0.02103956814577095,0.754320381486808
1854,Sozialdemokratische Partei Deutschlands,S&D,1138,1138,16,147,0.01413781005169406,0.9739322134368269,0.027494556723712617,0.9652107032826565
197532,Prawo i Sprawiedliwość,ECR,1182,1182,24,67,0.031605566478343484,0.9844819177387159,0.023116491544300892,0.7595191855526243
197843,Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,1218,1218,3,177,0.0049261083743842365,0.9876847290640394,0.006307880004144088,0.9218021838011755
197395,Miljöpartiet de gröna,Greens/EFA,1154,1162,3,76,0.0008665511265164644,0.9987091222030982,0.016879359555942917,0.9705897190022013
197482,Alternative für Deutschland,IDG,1208,1208,9,65,0.007457722327341532,0.9799254966887417,0.15841005926279822,0.6364933752444606
124735,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,S&D,981,1010,2,147,0.0,0.9851485148514851,0.011775345953861099,0.9606922434259161
28389,Prawo i Sprawiedliwość,ECR,1238,1238,24,67,0.006836391640950185,0.983348314940914,0.006625294726677716,0.7597908295874188
197692,Nea Demokratia,EPP,1202,1203,7,177,0.006967554076539101,0.9889383683648022,0.03163768597639302,0.9243059618836021
125063,,REG,0,1209,,112,,,0.043976690153010305,0.9201703690816071
124866,Movement for Rights and Freedoms,REG,1203,1209,3,112,0.0033250207813798837,0.9968982630272953,0.019370284858157085,0.9199876081528678
197460,Bündnis 90/Die Grünen,Greens/EFA,1171,1171,21,76,0.010319939472935115,0.9921819102938942,0.009804861978672376,0.9726160675112429
197737.0,,,0.0,0.0,,,,,,
197697,Place publique,S&D,1204,1228,2,147,0.0,0.9835097719869706,0.06984188320784389,0.964440123189312
96648,Ecologistes Confédérés pour l'Organisation de Luttes Originales,Greens/EFA,1183,1204,2,76,0.0,0.9956395348837209,0.005976160436714267,0.9716203780590831
192635,Lega,IDG,1236,1236,24,65,0.0013085690164626425,0.9909351043596865,0.05648342840266095,0.6374336833643798
1909,Sozialdemokratische Partei Deutschlands,S&D,1082,1083,16,147,0.01751919522252239,0.9731562854658423,0.025557939198335627,0.9643590502611556
38398,Christen Democratisch Appèl,EPP,1168,1168,5,177,0.003424657534246575,0.9871789383561644,0.019840585723290755,0.9210503200971064
197461,Bündnis 90/Die Grünen,Greens/EFA,1172,1172,21,76,0.00574884771461698,0.9916334550501292,0.0052671847859285924,0.9715874522643401
197597,Rassemblement national,IDG,1229,1229,19,65,0.002369214569473029,0.9949457721066257,0.08401229430247378,0.6357981205748765
197698,Nouvelle Donne,S&D,0,1135,,147,,,0.0486922862618042,0.9631644335489685
124738,Rassemblement national,IDG,1225,1225,19,65,0.0,0.9947543413916385,0.08341760057284871,0.6353061282425456
197686,Rassemblement national,IDG,1068,1068,19,65,0.0,0.9967318575146132,0.07951678965914599,0.640638108155867
197393,Kristdemokraterna,EPP,1045,1212,2,177,0.0,0.9981435643564357,0.058382881119381835,0.9237919264859639
96796,Prawo i Sprawiedliwość,ECR,1144,1144,24,67,0.002040980264794494,0.9838956373029405,0.0033305522588639985,0.7533512171689453
197635,Partido Socialista,S&D,1167,1168,9,147,0.000856898029134533,0.9950592180365297,0.0008099684635852961,0.9627814794569758
95074,Christen Democratisch Appèl,EPP,1243,1243,5,177,0.0013073209975864844,0.9876508447304906,0.01986947330226473,0.9229234751058761
23781,Platforma Obywatelska,EPP,1209,1209,11,177,0.00896057347670251,0.9749385918740757,0.00938238752365213,0.9224734462391722
23768,,S&D,0,1131,,147,,,0.00965803637509033,0.9637562035660359
1927,Christlich Demokratische Union Deutschlands,EPP,1191,1191,23,177,0.005858331425082054,0.9846032279207607,0.005133427300749934,0.9261288299353337
197483,Alternative für Deutschland,IDG,1176,1176,9,65,0.010264820213799805,0.98178601797862,0.14849599122391924,0.6294507796720583
124808,Christlich Demokratische Union Deutschlands,EPP,1227,1227,23,177,0.002111580351189153,0.9845723729256154,0.005584876241916539,0.9249766226247331
197611,Lega,IDG,1214,1214,24,65,0.007169973497600458,0.9906520792659365,0.06303328880406976,0.6346919119181178
197494,Liste Renaissance,REG,1232,1233,10,112,0.005180310760667904,0.9818218244313136,0.019528038243642052,0.9198521403077756
96709,"Venstre, Danmarks Liberale Parti",REG,1210,1212,4,112,0.0008264462809917355,0.9887582508250825,0.08630611896848356,0.9231221614966216
197816,Alliance Party of Northern Ireland,REG,0,484,,111,,,0.7058514725666037,0.9220882446505719
197807,The Brexit Party,ECR,61,993,26,67,0.24564385109082562,0.942474408555269,0.6457146640170117,0.7597287369194597
125042,Partit dels Socialistes de Catalunya,S&D,0,1189,,147,,,0.003659391380673051,0.9650227999318168
96812,Partido Socialista Obrero Español,S&D,1219,1219,20,147,0.0016425450725503807,0.9910582716744571,0.002832844178283694,0.9648589312478608
197777,Partido Popular,EPP,1220,1220,13,177,0.010994162940884252,0.9828746321984028,0.017615350009546404,0.9235375940176042
28399,Partido Popular,EPP,1185,1185,13,177,0.002934407364787112,0.9839677200436694,0.02010063588637377,0.9234347558185317
197759,The Brexit Party,,79,0,26,,0.03204627650830182,0.9382617969561454,,
197721,Partido Socialista Obrero Español,S&D,1235,1235,20,147,0.0013637332196888984,0.9917139269941943,0.003603140387600551,0.9641833083143476
96791,Platforma Obywatelska,EPP,1189,1189,11,177,0.019428090832632465,0.9754456890180188,0.022070479397782308,0.9258659388020539
124996,Sverigedemokraterna,ECR,1216,1217,3,67,0.03700657894736842,0.977608874281019,0.3903473054398538,0.758142969783618
197458,,EPP,0,1196,,177,,,0.05886892846790881,0.92145622194098
124806,Christlich Demokratische Union Deutschlands,EPP,1206,1206,23,177,0.0057311481806653014,0.9847734474261807,0.007163737311951329,0.9238246153496145
28115,Fine Gael Party,EPP,417,818,5,177,0.01738609112709832,0.9917632450331125,0.4515601437431435,0.9250306875212779
111011,Conservative Party,ECR,80,1022,4,67,0.0375,0.8944444444444445,0.619800917487478,0.758332857019024
30490,Scottish National Party,Greens/EFA,108,338,3,76,0.0,1.0,0.556922343667954,0.9714817464128529
197493,Eesti Konservatiivne Rahvaerakond,IDG,0,1142,,65,,,0.1821011099580235,0.6350094581940603
197719,Partido Socialista Obrero Español,S&D,1224,1224,20,147,0.0028164774681802545,0.9910267155537826,0.005715504156594625,0.9641027162479769
197812,Green Party,Greens/EFA,107,303,9,76,0.0260347129506008,0.9931892648635767,0.6216631767104116,0.971835211995857
197592,Partito Democratico,S&D,1224,1224,16,147,0.010348733510498217,0.9867423885346679,0.013711429958370491,0.9672096579976379
197835,,EPP,0,1218,,177,,,0.010548506857618978,0.9250120256341718
197735,Partido Socialista Obrero Español,S&D,1223,1223,20,147,0.00161021933410796,0.9915745275603033,0.003731826395880793,0.9643542209282295
197653,Partidul Social Democrat,S&D,935,935,8,147,0.010236822001527883,0.9856856378915203,0.013809050784358182,0.9649232928796504
4560,Christen Democratisch Appèl,EPP,1202,1202,5,177,0.018406821963394344,0.9875415973377702,0.020985157482072338,0.9226440735227132
190713,Österreichische Volkspartei,EPP,1238,1239,7,177,0.006724555735056543,0.9839847803528191,0.02363100084935234,0.9230827777476911
197623,Rassemblement national,IDG,1205,1205,19,65,0.011073041249694899,0.9950477925933972,0.08835202506255559,0.636569013278018
33982,Partidul Naţional Liberal,EPP,1225,1225,10,177,0.01195821185617104,0.9818275024295434,0.011191232379091759,0.9228067195753211
197462,Bündnis 90/Die Grünen,Greens/EFA,1224,1224,21,76,0.002006740196078431,0.9922718426153024,0.001906679444864385,0.9714504107139579
197638,Partido Socialista,S&D,1216,1216,9,147,0.0038548519736842104,0.9941543311403509,0.0035172384809116206,0.9631121573472579
197634,Partido Socialista,S&D,1206,1206,9,147,0.00134742951907131,0.9938571033720288,0.0015500605911859,0.9628392443481346
124828,Forza Italia,EPP,1208,1208,10,177,0.02118860375275938,0.8077494284137496,0.031464822546447155,0.9231794784845213
96820,Bloco de Esquerda,The Left,1134,1189,2,39,0.0,0.9968460891505467,0.03464208717188944,0.809908898558817
197441,Socijaldemokratska partija Hrvatske,S&D,1145,1146,4,147,0.0008733624454148472,0.9922556719022687,0.004106686256539475,0.9630642919383181
24505,Gauche républicaine et socialiste,The Left,0,1220,,39,,,0.06372704378333104,0.811386562070678
124691,Democratic Party,S&D,0,1125,,147,,,0.013516858501042514,0.9651391105397544
197522,,S&D,0,1233,,147,,,0.08814460351302668,0.9635650564716025
98341,Citizens for European Development of Bulgaria,EPP,1187,1187,5,177,0.007582139848357203,0.956866048862679,0.03241199713250534,0.924633322333266
38511,Freiheitliche Partei Österreichs,IDG,1193,1193,3,65,0.0008382229673093043,0.9979044425817267,0.13738774188119657,0.6319345653865301
197538,Prawo i Sprawiedliwość,ECR,1241,1241,24,67,0.0016987698214268655,0.9833885688129342,0.0031778217601272983,0.7588046376075606
197841,Tėvynės sąjunga-Lietuvos krikščionys demokratai,EPP,1231,1246,3,177,0.011372867587327376,0.9879614767255217,0.010118158794744321,0.9229605913953212
197662,Nea Demokratia,EPP,1235,1241,7,177,0.004453441295546558,0.9883705537009324,0.024028318127958553,0.923273575686311
130256,Nacionālā apvienība 'Visu Latvijai!'-'Tēvzemei un Brīvībai/LNNK',ECR,1127,1180,2,67,0.0,0.9300847457627118,0.11570467422967481,0.7578489131947368
197567,Det Radikale Venstre,REG,1101,1134,2,112,0.0,0.9735449735449735,0.02313992781359497,0.9203077967286627
124765,Rassemblement national,IDG,1169,1169,19,65,0.004116137472953253,0.9947806564889018,0.08811480857403103,0.6339571591570601
96978,Partido do Centro Democrático Social-Partido Popular,EPP,0,1152,,177,,,0.026974655682333506,0.9256232217928952
118859,Partit Nazzjonalista,EPP,981,995,2,177,0.0,0.9977386934673367,0.027367227418297838,0.9240405407233365
193292,Déi Gréng - Les Verts,Greens/EFA,0,1237,,76,,,0.006797378035423614,0.9712728026797078
190518.0,,,0.0,0.0,,,,,,
120478,DIE LINKE.,The Left,1142,1142,5,39,0.013901050788091068,0.9363835376532399,0.020310588114546734,0.8147477971056623
125128,Movement for Rights and Freedoms,REG,1190,1195,3,112,0.0,0.996234309623431,0.020511526462810806,0.9196619495610271
